Year,Group,Product_Class,customer_category,Profit_Margin
2023,Const Supplies CS/SD,HYDPUL,Good,26.00549587809143
2023,Const Supplies CS/SD,HYDPUM,Best,20.501302083333336
2023,Const Supplies CS/SD,HYDPUM,Better,22.120907003906726
2023,Const Supplies CS/SD,HYDPUM,Good,19.82208722065524
2023,Const Supplies CS/SD,HYDSPR,Best,57.49972787634701
2023,Const Supplies CS/SD,LADMIS,Best,50.0
2023,Const Supplies CS/SD,LADMIS,Better,24.062530821542968
2023,Const Supplies CS/SD,LADROL,Better,18.99980609861993
2023,Const Supplies CS/SD,LADSTA,Better,23.999781372977704
2023,Const Supplies CS/SD,LADSTF,Best,20.001537692692114
2023,Const Supplies CS/SD,LADSTF,Better,22.410621749129746
2023,Const Supplies CS/SD,LADSTF,Good,25.248562473022574
2023,Const Supplies CS/SD,LADSTO,Better,30.001104606207893
2023,Const Supplies CS/SD,LIFBIN,Best,20.017953321364452
2023,Const Supplies CS/SD,LIFBIN,Good,37.6483025960296
2023,Const Supplies CS/SD,LIFBLO,Best,30.15844544095665
2023,Const Supplies CS/SD,LIFBLO,Better,26.077330362029734
2023,Const Supplies CS/SD,LIFCHA,Best,22.411307566897996
2023,Const Supplies CS/SD,LIFCHA,Better,19.539568345323737
2023,Const Supplies CS/SD,LIFCHA,Good,26.931567328918323
2023,Const Supplies CS/SD,LIFCLA,Best,21.996719967199677
2023,Const Supplies CS/SD,LIFCLA,Better,24.383507203179335
2023,Const Supplies CS/SD,LIFCLA,Good,25.906952743376614
2023,Const Supplies CS/SD,LIFCLI,Best,25.84269662921348
2023,Const Supplies CS/SD,LIFCLI,Better,26.268220233954594
2023,Const Supplies CS/SD,LIFCLI,Good,29.059829059829053
2023,Const Supplies CS/SD,LIFCSL,Better,14.224265796499568
2023,Const Supplies CS/SD,LIFCSL,Good,30.0003471760843
2023,Const Supplies CS/SD,LIFFIT,Best,21.99752373091209
2023,Const Supplies CS/SD,LIFFIT,Better,25.556711607582137
2023,Const Supplies CS/SD,LIFFIT,Good,31.98114121205983
2023,Const Supplies CS/SD,LIFHOI,Best,20.372523101614604
2023,Const Supplies CS/SD,LIFHOI,Better,19.000483247233177
2023,Const Supplies CS/SD,LIFHOI,Good,20.027349530926166
2023,Const Supplies CS/SD,LIFLAT,Best,31.93884975192111
2023,Const Supplies CS/SD,LIFLAT,Better,38.499981084847064
2023,Const Supplies CS/SD,LIFLAT,Good,35.909822866344605
2023,Const Supplies CS/SD,LIFMIS,Best,20.3925493384638
2023,Const Supplies CS/SD,LIFMIS,Better,18.9999507761703
2023,Const Supplies CS/SD,LIFMIS,Good,24.00138937130949
2023,Const Supplies CS/SD,LIFNSL,Best,23.39480080942542
2023,Const Supplies CS/SD,LIFNSL,Better,22.683645960005713
2023,Const Supplies CS/SD,LIFNSL,Good,28.03817178300745
2023,Const Supplies CS/SD,LIFPAR,Better,36.98675079148664
2023,Const Supplies CS/SD,LIFPAR,Good,29.39130434782609
2023,Const Supplies CS/SD,LIFPRT,Best,20.43818604850105
2023,Const Supplies CS/SD,LIFPRT,Better,21.13273063717231
2023,Const Supplies CS/SD,LIFPRT,Good,29.652631578947368
2023,Const Supplies CS/SD,LIFPSL,Best,24.924988526300332
2023,Const Supplies CS/SD,LIFPSL,Better,24.11587341798959
2023,Const Supplies CS/SD,LIFPSL,Good,26.219959683769567
2023,Const Supplies CS/SD,LIFPUL,Best,22.23957140486989
2023,Const Supplies CS/SD,LIFPUL,Better,19.95726242548284
2023,Const Supplies CS/SD,LIFPUL,Good,21.990022529760864
2023,Const Supplies CS/SD,LIFROP,Best,20.344827586206893
2023,Const Supplies CS/SD,LIFROP,Better,20.700980140530955
2023,Const Supplies CS/SD,LIFROP,Good,32.186732186732186
2023,Const Supplies CS/SD,LIFRSL,Best,21.999692195412365
2023,Const Supplies CS/SD,LIFRSL,Better,25.049653624474452
2023,Const Supplies CS/SD,LIFRSL,Good,29.552410887559425
2023,Const Supplies CS/SD,LIFSHA,Best,20.003580573270852
2023,Const Supplies CS/SD,LIFSHA,Better,19.24345638081674
2023,Const Supplies CS/SD,LIFSHA,Good,26.23516937625996
2023,Const Supplies CS/SD,LIFSPR,Better,20.000000000000004
2023,Const Supplies CS/SD,LIFSPR,Good,22.471766702667914
2023,Const Supplies CS/SD,LIFTRO,Best,48.9405487804878
2023,Const Supplies CS/SD,LIFTRO,Better,19.749934349295636
2023,Const Supplies CS/SD,LIFTRO,Good,20.001509327345712
2023,Const Supplies CS/SD,LIFTUR,Best,10.610749185667759
2023,Const Supplies CS/SD,LIFTUR,Better,30.08287502866696
2023,Const Supplies CS/SD,LIFTUR,Good,30.056818181818187
2023,Const Supplies CS/SD,LIFWIN,Best,33.09793909946264
2023,Const Supplies CS/SD,LIFWIN,Good,15.009471217131669
2023,Const Supplies CS/SD,LIFWIR,Best,23.65771812080537
2023,Const Supplies CS/SD,LIFWIR,Better,22.647058823529413
2023,Const Supplies CS/SD,LIFWIR,Good,28.854844965855396
2023,Const Supplies CS/SD,LIFWSL,Best,21.047199923910014
2023,Const Supplies CS/SD,LIFWSL,Better,23.00152582616633
2023,Const Supplies CS/SD,LIFWSL,Good,29.41074523396881
2023,Const Supplies CS/SD,MAIACC,Best,33.33333333333333
2023,Const Supplies CS/SD,MAIACC,Better,36.36363636363636
2023,Const Supplies CS/SD,MAIACC,Good,20.064516129032253
2023,Const Supplies CS/SD,MAIBUC,Best,33.291836378571396
2023,Const Supplies CS/SD,MAIBUC,Better,31.802883712915367
2023,Const Supplies CS/SD,MAIBUC,Good,25.575221238938056
2023,Const Supplies CS/SD,MAICAN,Best,34.2650449298127
2023,Const Supplies CS/SD,MAICAN,Better,37.51840603376466
2023,Const Supplies CS/SD,MAICAN,Good,34.02860405525847
2023,Const Supplies CS/SD,MAIFIL,Best,33.501908086228774
2023,Const Supplies CS/SD,MAIFIL,Better,31.520432275250563
2023,Const Supplies CS/SD,MAIFIL,Good,25.88322490323644
2023,Const Supplies CS/SD,MAIMIS,Best,25.0
2023,Const Supplies CS/SD,MAIMIS,Better,42.91063404892661
2023,Const Supplies CS/SD,MAIMIS,Good,49.89664493560184
2023,Const Supplies CS/SD,MAIPOL,Best,28.924604631987055
2023,Const Supplies CS/SD,MAIPOL,Better,31.911872283535953
2023,Const Supplies CS/SD,MAIPOL,Good,35.064935064935064
2023,Const Supplies CS/SD,MAIRAG,Best,35.34175574991902
2023,Const Supplies CS/SD,MAIRAG,Better,35.193194610545746
2023,Const Supplies CS/SD,MAIRAG,Good,41.9953596287703
2023,Const Supplies CS/SD,MAITAP,Best,32.20406778017502
2023,Const Supplies CS/SD,MAITAP,Better,24.83552631578948
2023,Const Supplies CS/SD,MAITAP,Good,40.2124430955994
2023,Const Supplies CS/SD,MAITOW,Best,33.44305198004484
2023,Const Supplies CS/SD,MAITOW,Better,40.02100840336134
2023,Const Supplies CS/SD,MAITOW,Good,23.19224381081228
2023,Const Supplies CS/SD,MATBAN,Best,54.77039133303239
2023,Const Supplies CS/SD,MATBAN,Better,16.106998060990648
2023,Const Supplies CS/SD,MATBAN,Good,27.503392130257804
2023,Const Supplies CS/SD,MATBOX,Best,22.191011235955052
2023,Const Supplies CS/SD,MATBOX,Better,22.000413909599903
2023,Const Supplies CS/SD,MATBOX,Good,27.456790639656028
2023,Const Supplies CS/SD,MATCAB,Best,19.574270382508935
2023,Const Supplies CS/SD,MATCAB,Better,19.000014120105625
2023,Const Supplies CS/SD,MATCAB,Good,29.9996433793374
2023,Const Supplies CS/SD,MATCAN,Best,38.233670653173874
2023,Const Supplies CS/SD,MATCAN,Better,29.37881364409323
2023,Const Supplies CS/SD,MATCAN,Good,41.28850692839323
2023,Const Supplies CS/SD,MATCAR,Best,22.567624375973026
2023,Const Supplies CS/SD,MATCAR,Better,21.399764424062333
2023,Const Supplies CS/SD,MATCAR,Good,18.48589899747025
2023,Const Supplies CS/SD,MATCAS,Better,19.007184846505552
2023,Const Supplies CS/SD,MATCAS,Good,23.619637598941026
2023,Const Supplies CS/SD,MATFUR,Best,33.349999999999994
2023,Const Supplies CS/SD,MATFUR,Good,-10.799999999999999
2023,Const Supplies CS/SD,MATLUM,Best,19.934640522875814
2023,Const Supplies CS/SD,MATLUM,Better,47.619745129632335
2023,Const Supplies CS/SD,MATMIS,Best,20.00891265597149
2023,Const Supplies CS/SD,MATMIS,Better,47.82923299565847
2023,Const Supplies CS/SD,MATMIS,Good,26.501901430412694
2023,Const Supplies CS/SD,MATPAL,Best,18.726542724971623
2023,Const Supplies CS/SD,MATPAL,Better,27.45872689934224
2023,Const Supplies CS/SD,MATPAL,Good,16.685675365165764
2023,Const Supplies CS/SD,MATROL,Best,40.33184235976789
2023,Const Supplies CS/SD,MATROL,Better,25.99984936356105
2023,Const Supplies CS/SD,MATROL,Good,29.577464788732392
2023,Const Supplies CS/SD,MFGNSL,Best,29.04525728456292
2023,Const Supplies CS/SD,MFGNSL,Better,40.95770888319244
2023,Const Supplies CS/SD,MFGNSL,Good,25.99823655372213
2023,Const Supplies CS/SD,MFGPSL,Better,22.512234910277325
2023,Const Supplies CS/SD,MFGRSL,Best,27.29099151227754
2023,Const Supplies CS/SD,MFGRSL,Better,30.070803831736782
2023,Const Supplies CS/SD,MFGRSL,Good,35.713953380170295
2023,Const Supplies CS/SD,MIGACC,Good,44.41860465116279
2023,Const Supplies CS/SD,MIGDIF,Good,28.7948717948718
2023,Const Supplies CS/SD,MIGGUW,Good,25.00132802124834
2023,Const Supplies CS/SD,MIGLIN,Good,30.002366959038206
2023,Const Supplies CS/SD,MIGMIS,Best,24.00268636668906
2023,Const Supplies CS/SD,NCPBEA,Best,18.752426531793045
2023,Const Supplies CS/SD,NCPBEA,Better,12.275622466705263
2023,Const Supplies CS/SD,NCPHOS,Good,20.76923076923077
2023,Const Supplies CS/SD,NCPSEA,Best,26.318840579710137
2023,Const Supplies CS/SD,NCPSEA,Better,35.0
2023,Const Supplies CS/SD,NEW-001,Best,20.00232720502676
2023,Const Supplies CS/SD,NEW-001,Better,24.997692236684205
2023,Const Supplies CS/SD,NEW-001,Good,24.69247159417755
2023,Const Supplies CS/SD,NEW-003,Best,8.823529411764714
2023,Const Supplies CS/SD,NPTAME,Good,24.99707019805461
2023,Const Supplies CS/SD,OPN001,Better,18.99729471056083
2023,Const Supplies CS/SD,OPN001,Good,20.49691623823741
2023,Const Supplies CS/SD,OSRWEL,Good,37.0
2023,Const Supplies CS/SD,PLAACC,Better,53.125
2023,Const Supplies CS/SD,PLAACC,Good,36.25
2023,Const Supplies CS/SD,POWACC,Best,27.969440353460968
2023,Const Supplies CS/SD,POWACC,Better,25.133996475047688
2023,Const Supplies CS/SD,POWACC,Good,19.30234722590691
2023,Const Supplies CS/SD,POWCHP,Best,20.990379617198336
2023,Const Supplies CS/SD,POWCHP,Better,13.638858887358897
2023,Const Supplies CS/SD,POWCHP,Good,20.28283548438376
2023,Const Supplies CS/SD,POWDRE,Best,14.969705925816465
2023,Const Supplies CS/SD,POWDRE,Better,20.418470299364017
2023,Const Supplies CS/SD,POWDRE,Good,20.000415312574628
2023,Const Supplies CS/SD,POWGRE,Best,15.011481056257187
2023,Const Supplies CS/SD,POWGRE,Better,18.999654503415105
2023,Const Supplies CS/SD,POWGRE,Good,18.03180914512923
2023,Const Supplies CS/SD,POWHAE,Best,8.999337779669835
2023,Const Supplies CS/SD,POWHAE,Better,16.28263325610728
2023,Const Supplies CS/SD,POWHAE,Good,12.00094051257936
2023,Const Supplies CS/SD,POWMIS,Best,18.351754654610616
2023,Const Supplies CS/SD,POWMIS,Better,25.946969696969695
2023,Const Supplies CS/SD,POWMIS,Good,19.008626429847364
2023,Const Supplies CS/SD,POWNIB,Better,20.538422649140546
2023,Const Supplies CS/SD,POWPAR,Best,19.199308994175457
2023,Const Supplies CS/SD,POWPAR,Better,22.68135904499541
2023,Const Supplies CS/SD,POWPAR,Good,24.9118402738425
2023,Const Supplies CS/SD,POWRAT,Best,14.0017308173486
2023,Const Supplies CS/SD,POWRAT,Better,18.034825870646763
2023,Const Supplies CS/SD,POWRAT,Good,11.00055835490263
2023,Const Supplies CS/SD,POWSAE,Best,13.997064156808571
2023,Const Supplies CS/SD,POWSAE,Better,20.0
2023,Const Supplies CS/SD,POWSAW,Best,18.240922882005805
2023,Const Supplies CS/SD,POWSAW,Better,18.240922882005805
2023,Const Supplies CS/SD,POWSAW,Good,20.76817539518325
2023,Const Supplies CS/SD,POWSHR,Better,15.0000190582917
2023,Const Supplies CS/SD,POWSHR,Good,25.93597395550732
2023,Const Supplies CS/SD,POWVAC,Best,18.25719120135363
2023,Const Supplies CS/SD,POWVAC,Better,23.58974358974359
2023,Const Supplies CS/SD,POWWRE,Best,20.498046875
2023,Const Supplies CS/SD,POWWRE,Better,17.699914145568464
2023,Const Supplies CS/SD,POWWRE,Good,19.52512241029762
2023,Const Supplies CS/SD,POWWRP,Best,15.145596404572313
2023,Const Supplies CS/SD,POWWRP,Better,15.966636287989862
2023,Const Supplies CS/SD,POWWRP,Good,16.708571428571435
2023,Const Supplies CS/SD,RIGMIS,Better,18.99171270718232
2023,Const Supplies CS/SD,SAFACC,Best,24.989939637826964
2023,Const Supplies CS/SD,SAFACC,Good,35.98382749326146
2023,Const Supplies CS/SD,SAFBOO,Best,33.29268292682927
2023,Const Supplies CS/SD,SAFBOO,Better,50.8064228367529
2023,Const Supplies CS/SD,SAFBOO,Good,31.934040167193395
2023,Const Supplies CS/SD,SAFCAP,Best,28.08219178082193
2023,Const Supplies CS/SD,SAFCAP,Better,30.232558139534884
2023,Const Supplies CS/SD,SAFCAP,Good,30.00057960934331
2023,Const Supplies CS/SD,SAFCOV,Best,27.97905311531473
2023,Const Supplies CS/SD,SAFCOV,Better,36.2203897337308
2023,Const Supplies CS/SD,SAFCOV,Good,33.64261209462448
2023,Const Supplies CS/SD,SAFDRI,Best,33.95445134575569
2023,Const Supplies CS/SD,SAFDRI,Better,35.662446435527855
2023,Const Supplies CS/SD,SAFDRI,Good,46.94214876033058
2023,Const Supplies CS/SD,SAFETY,Best,29.293265836246686
2023,Const Supplies CS/SD,SAFETY,Better,30.048831075266165
2023,Const Supplies CS/SD,SAFETY,Good,35.108764171345996
2023,Const Supplies CS/SD,SAFEXT,Best,29.404573565367468
2023,Const Supplies CS/SD,SAFEXT,Better,30.43715502405656
2023,Const Supplies CS/SD,SAFEXT,Good,36.34582970312067
2023,Const Supplies CS/SD,SAFFAC,Best,29.985855728429986
2023,Const Supplies CS/SD,SAFFAC,Good,31.52370315671095
2023,Const Supplies CS/SD,SAFFIR,Best,28.032648518300284
2023,Const Supplies CS/SD,SAFFIR,Better,32.20546032395012
2023,Const Supplies CS/SD,SAFFIR,Good,28.229439550008554
2023,Const Supplies CS/SD,SAFGLA,Best,31.32530120481928
2023,Const Supplies CS/SD,SAFGLA,Better,38.51904220880441
2023,Const Supplies CS/SD,SAFGLA,Good,38.227536486724105
2023,Const Supplies CS/SD,SAFGLO,Best,28.085247166801338
2023,Const Supplies CS/SD,SAFGLO,Better,31.464013438428736
2023,Const Supplies CS/SD,SAFGLO,Good,34.57079152731326
2023,Const Supplies CS/SD,SAFGOG,Best,47.59615384615385
2023,Const Supplies CS/SD,SAFGOG,Better,49.35897435897436
2023,Const Supplies CS/SD,SAFGOG,Good,48.402366863905314
2023,Const Supplies CS/SD,SAFHAR,Best,27.538071065989847
2023,Const Supplies CS/SD,SAFHAR,Better,19.000479336115973
2023,Const Supplies CS/SD,SAFHAR,Good,25.97206493016232
2023,Const Supplies CS/SD,SAFKNE,Best,28.595807411762515
2023,Const Supplies CS/SD,SAFKNE,Better,31.56281920326863
2023,Const Supplies CS/SD,SAFKNE,Good,34.21174294960702
2023,Const Supplies CS/SD,SAFLAN,Best,29.98785916632942
2023,Const Supplies CS/SD,SAFLAN,Better,26.363957389640042
2023,Const Supplies CS/SD,SAFLAN,Good,34.98861047835991
2023,Const Supplies CS/SD,SAFLEN,Best,52.02400715106627
2023,Const Supplies CS/SD,SAFLEN,Better,18.99691052075073
2023,Const Supplies CS/SD,SAFLIF,Best,24.99203347235524
2023,Const Supplies CS/SD,SAFLIF,Better,25.69995565626407
2023,Const Supplies CS/SD,SAFLIF,Good,25.074182197541575
2023,Const Supplies CS/SD,SAFMAT,Good,19.00013463028187
2023,Const Supplies CS/SD,SAFMIS,Best,29.126213592233015
2023,Const Supplies CS/SD,SAFMIS,Better,23.589411768821908
2023,Const Supplies CS/SD,SAFNOI,Best,32.05128205128205
2023,Const Supplies CS/SD,SAFNOI,Better,31.475918447749436
2023,Const Supplies CS/SD,SAFNOI,Good,36.206896551724135
2023,Const Supplies CS/SD,SAFRAI,Best,33.57756960222067
2023,Const Supplies CS/SD,SAFRAI,Better,39.80054397098821
2023,Const Supplies CS/SD,SAFRAI,Good,33.45116686065921
2023,Const Supplies CS/SD,SAFROL,Best,30.25858808156528
2023,Const Supplies CS/SD,SAFROL,Good,36.28012888035193
2023,Const Supplies CS/SD,SAFSIG,Best,20.42960848190846
2023,Const Supplies CS/SD,SAFTAG,Best,32.07689276838212
2023,Const Supplies CS/SD,SAFTAG,Better,30.574708302326563
2023,Const Supplies CS/SD,SAFTAG,Good,30.687830687830683
2023,Const Supplies CS/SD,SAFTAP,Best,33.17336329669139
2023,Const Supplies CS/SD,SAFTAP,Better,27.95857628201905
2023,Const Supplies CS/SD,SAFTAP,Good,38.012638524528356
2023,Const Supplies CS/SD,SAFTAR,Best,29.37334718278092
2023,Const Supplies CS/SD,SAFTAR,Better,30.282878787878786
2023,Const Supplies CS/SD,SAFTAR,Good,36.55559362686312
2023,Const Supplies CS/SD,SAFVES,Best,33.94683026584867
2023,Const Supplies CS/SD,SAFVES,Better,36.03960396039604
2023,Const Supplies CS/SD,SAFVES,Good,31.363636363636367
2023,Const Supplies CS/SD,SLNFIT,Best,20.00143972933089
2023,Const Supplies CS/SD,SLNFIT,Better,19.422848008706598
2023,Const Supplies CS/SD,SLNFIT,Good,24.47797945711993
2023,Const Supplies CS/SD,SMTPAC,Best,18.456257783312573
2023,Const Supplies CS/SD,SMTPAC,Better,-4.849884526558896
2023,Const Supplies CS/SD,TIGCOL,Best,25.781250000000004
2023,Const Supplies CS/SD,WELACC,Best,20.00698120891267
2023,Const Supplies CS/SD,WEMCAR,Best,16.639344262295083
2023,Const Supplies CS/SD,WEMCOU,Better,37.64855687606112
2023,Const Supplies CS/SD,WEMCOU,Good,43.138686131386855
2023,Const Supplies CS/SD,WLDFED,Best,7.8731759087291
2023,Welding Equip WS/SD,1548,Best,20.38014112262412
2023,Welding Equip WS/SD,ABRCUT,Best,31.818181818181824
2023,Welding Equip WS/SD,ABRCUT,Better,30.246913580246925
2023,Welding Equip WS/SD,ABRCUT,Good,35.594710020097615
2023,Welding Equip WS/SD,ABRFLD,Best,30.109143557189007
2023,Welding Equip WS/SD,ABRFLD,Better,29.30263793740584
2023,Welding Equip WS/SD,ABRFLD,Good,31.295843520782395
2023,Welding Equip WS/SD,ABRFLW,Best,44.52054794520548
2023,Welding Equip WS/SD,ABRGRD,Best,29.137283717056526
2023,Welding Equip WS/SD,ABRGRD,Better,29.77777777777778
2023,Welding Equip WS/SD,ABRGRD,Good,29.209498118424086
2023,Welding Equip WS/SD,ABRRFD,Good,21.95121951219512
2023,Welding Equip WS/SD,APPATT,Best,27.533138690563636
2023,Welding Equip WS/SD,APPATT,Better,25.00263796560092
2023,Welding Equip WS/SD,APPATT,Good,27.32617586912065
2023,Welding Equip WS/SD,APPCHE,Better,27.465429551031022
2023,Welding Equip WS/SD,APPCHE,Good,28.990509059534084
2023,Welding Equip WS/SD,APPCUT,Best,25.998022494129277
2023,Welding Equip WS/SD,APPCUT,Better,19.647004180213653
2023,Welding Equip WS/SD,APPCUT,Good,27.213338533541336
2023,Welding Equip WS/SD,APPCYL,Best,26.57604259352843
2023,Welding Equip WS/SD,APPCYL,Better,6.126209267471742
2023,Welding Equip WS/SD,APPCYL,Good,29.48883513626737
2023,Welding Equip WS/SD,APPFIT,Best,26.127803311668263
2023,Welding Equip WS/SD,APPFIT,Better,26.89295039164492
2023,Welding Equip WS/SD,APPFIT,Good,30.0
2023,Welding Equip WS/SD,APPFLA,Best,30.617635107679806
2023,Welding Equip WS/SD,APPFLA,Better,35.42120551924473
2023,Welding Equip WS/SD,APPFLA,Good,28.112873179823094
2023,Welding Equip WS/SD,APPGAU,Best,34.01797175866496
2023,Welding Equip WS/SD,APPGAU,Good,17.98663978070719
2023,Welding Equip WS/SD,APPHOS,Best,29.027393817542094
2023,Welding Equip WS/SD,APPHOS,Better,21.21595946801773
2023,Welding Equip WS/SD,APPHOS,Good,27.813953488372093
2023,Welding Equip WS/SD,APPMAN,Best,37.982017867130864
2023,Welding Equip WS/SD,APPMAN,Better,33.43226660169938
2023,Welding Equip WS/SD,APPMIS,Best,25.986475122462885
2023,Welding Equip WS/SD,APPMIS,Better,28.021171654384645
2023,Welding Equip WS/SD,APPMIS,Good,17.926728676728686
2023,Welding Equip WS/SD,APPOUT,Best,15.000834028356964
2023,Welding Equip WS/SD,APPOUT,Better,24.01176642193805
2023,Welding Equip WS/SD,APPOUT,Good,15.557017657779392
2023,Welding Equip WS/SD,APPPAR,Better,37.00040350007677
2023,Welding Equip WS/SD,APPPAR,Good,31.96721311475409
2023,Welding Equip WS/SD,APPPRT,Best,26.001615387084886
2023,Welding Equip WS/SD,APPPRT,Better,27.011995049555647
2023,Welding Equip WS/SD,APPPRT,Good,29.850408737603857
2023,Welding Equip WS/SD,APPREG,Best,24.24321647851059
2023,Welding Equip WS/SD,APPREG,Better,24.689294666444212
2023,Welding Equip WS/SD,APPREG,Good,25.986747335061946
2023,Welding Equip WS/SD,APPTIP,Best,25.986425658519064
2023,Welding Equip WS/SD,APPTIP,Better,28.239372531359358
2023,Welding Equip WS/SD,APPTIP,Good,28.992173437529853
2023,Welding Equip WS/SD,APPTOR,Best,40.10314285053538
2023,Welding Equip WS/SD,APPTOR,Better,26.78966789667897
2023,Welding Equip WS/SD,APPTOR,Good,24.000139718467288
2023,Welding Equip WS/SD,APPWEL,Best,26.194588370754172
2023,Welding Equip WS/SD,APPWEL,Better,24.011614920705828
2023,Welding Equip WS/SD,APPWEL,Good,26.621564039407154
2023,Welding Equip WS/SD,ARCCAR,Best,23.07692307692308
2023,Welding Equip WS/SD,ARCCAR,Better,19.00029026414037
2023,Welding Equip WS/SD,ARCCAR,Good,25.311070755986012
2023,Welding Equip WS/SD,ARCGOU,Best,21.958928030298797
2023,Welding Equip WS/SD,ARCGOU,Better,24.24163605033001
2023,Welding Equip WS/SD,ARCGOU,Good,30.477373758926035
2023,Welding Equip WS/SD,ARCMIS,Best,18.032618506811374
2023,Welding Equip WS/SD,ARCPRT,Best,18.06020066889632
2023,Welding Equip WS/SD,ARCPRT,Better,24.04326123128119
2023,Welding Equip WS/SD,BRUACI,Better,23.07692307692308
2023,Welding Equip WS/SD,BRUACI,Good,26.78571428571429
2023,Welding Equip WS/SD,BRUCUC,Best,37.18470093005641
2023,Welding Equip WS/SD,BRUCUC,Better,27.437294291226877
2023,Welding Equip WS/SD,BRUCUC,Good,33.77409213461266
2023,Welding Equip WS/SD,BRUENC,Best,28.83674317062145
